REGION,SITE NAME,SITE_NUMBER,DAILY_MEAN_WATER_TEMP,DATE,YEAR,RUN_TIMING
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,22.3,2013-07-22,2013,SUMMER
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,22.4,2013-07-23,2013,SUMMER
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,22.6,2013-07-24,2013,SUMMER
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,22.8,2013-07-25,2013,SUMMER
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,23.1,2013-07-26,2013,SUMMER
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,23.4,2013-07-27,2013,SUMMER
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,23.4,2013-07-28,2013,SUMMER
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,23.5,2013-07-29,2013,SUMMER
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,23.6,2013-07-30,2013,SUMMER
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,23.6,2013-07-31,2013,SUMMER
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,23.4,2013-08-01,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,23.2,2013-08-02,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,22.9,2013-08-03,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,22.6,2013-08-04,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,22.5,2013-08-05,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,22.6,2013-08-06,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,22.6,2013-08-07,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,22.4,2013-08-08,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,22.1,2013-08-09,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,22.2,2013-08-10,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,22.4,2013-08-11,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,22.7,2013-08-12,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,23.0,2013-08-13,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,22.9,2013-08-14,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,22.7,2013-08-15,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,22.6,2013-08-16,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,22.4,2013-08-17,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,22.2,2013-08-18,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,22.1,2013-08-19,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,22.0,2013-08-20,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,21.8,2013-08-21,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,21.9,2013-08-22,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,22.0,2013-08-23,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,22.0,2013-08-24,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,22.0,2013-08-25,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,22.0,2013-08-26,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,21.9,2013-08-27,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,22.0,2013-08-28,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,21.8,2013-08-29,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,21.7,2013-08-30,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,21.5,2013-08-31,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,21.2,2013-09-01,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,21.2,2013-09-02,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,21.4,2013-09-03,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,21.6,2013-09-04,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,21.5,2013-09-05,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,21.1,2013-09-06,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,20.7,2013-09-07,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,20.5,2013-09-08,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,20.4,2013-09-09,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,19.9,2013-09-10,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,19.6,2013-09-11,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,19.5,2013-09-12,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,19.7,2013-09-13,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,20.1,2013-09-14,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,20.3,2013-09-15,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,20.3,2013-09-16,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,20.1,2013-09-17,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,19.5,2013-09-18,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,19.0,2013-09-19,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,18.6,2013-09-20,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,18.0,2013-09-21,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,17.6,2013-09-22,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,17.4,2013-09-23,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,17.0,2013-09-24,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,16.6,2013-09-25,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,16.0,2013-09-26,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,15.5,2013-09-27,2013,LATE FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,15.1,2013-09-28,2013,LATE FALL
